id,nome,credencial,estado
0,Bruno Arleu de Araujo,FIFA,RJ
1,Anderson Daronco,FIFA,RS
2,Wagner do Nascimento Magalhaes,FIFA,RJ
3,Caio Max Augusto Vieira,AB,RN
4,Wilton Pereira Sampaio,FIFA,GO
5,Rodolpho Toski Marques,FIFA,PR
6,Felipe Fernandes de Lima,AB,MG
7,Braulio da Silva Machado,FIFA,SC
8,Luiz Flavio de Oliveira,FIFA,SP
9,Raphael Claus,FIFA,SP
10,Ramon Abatti Abel,AB,SC
11,Paulo Roberto Alves Junior,AB,PR
12,Flavio Rodrigues de Souza,FIFA,SP
13,Savio Pereira Sampaio,FIFA,DF
14,Antonio Dib Moraes de Sousa,AB,PI
15,Jefferson Ferreira de Moraes,AB,GO
16,Leandro Pedro Vuaden,MTR,RS
17,Douglas Marques das Flores,AB,SP
18,Alexandre Vargas Tavares de Jesus,AB,RJ
19,Marcelo de Lima Henrique,MTR,CE
20,Andre Luiz de Freitas Castro,MTR,GO
21,Paulo Henrique Schleich Vollkopf,AB,MS
22,Jean Pierre Goncalves Lima,AB,RS
23,Vinicius Gonçalves Dias Araujo,AB,SP
24,Paulo Cesar Zanovelli da Silva,AB,MG
25,Diego Pombo Lopez,AB,BA
26,Edina Alves Batista,FIFA,SP
27,Marielson Alves Silva,AB,BA
28,Dyorgines Jose Padovani de Andrade,AB,ES
29,José Mendonça da Silva Junior,AB,PR
30,Maguielson Lima Barbosa,AB,DF
31,Vinicius Goncalves Dias Araujo,AB,SP
32,Rafael Rodrigo Klein,AB,RS
33,Jose Mendonca da Silva Junior,AB,PR
34,Rodrigo Jose Pereira de Lima,AB,PE
