id,nome,estado,completo
0,Ponte Preta,SP,Ponte Preta/SP
1,Grêmio,RS,Grêmio/RS
2,Csa,AL,Csa/AL
3,Criciúma,SC,Criciúma/SC
4,Sport,PE,Sport/PE
5,Sampaio Corrêa,MA,Sampaio Corrêa/MA
6,Brusque,SC,Brusque/SC
7,Guarani,SP,Guarani/SP
8,Novorizontino,SP,Novorizontino/SP
9,Crb,AL,Crb/AL
10,Londrina,PR,Londrina/PR
11,Náutico,PE,Náutico/PE
12,Vasco da Gama,RJ,Vasco da Gama/RJ
13,Vila Nova,GO,Vila Nova/GO
14,Bahia,BA,Bahia/BA
15,Cruzeiro Saf,MG,Cruzeiro Saf/MG
16,Tombense,MG,Tombense/MG
17,Operário,PR,Operário/PR
18,Chapecoense,SC,Chapecoense/SC
19,Ituano,SP,Ituano/SP
20,CRB,AL,CRB/AL
21,CSA,AL,CSA/AL
22,Vasco da Gama S.a.f.,RJ,Vasco da Gama S.a.f./RJ
