id,nome,estado,completo
0,Flamengo,RJ,Flamengo/RJ
1,Coritiba,PR,Coritiba/PR
2,Botafogo,RJ,Botafogo/RJ
3,São Paulo,SP,São Paulo/SP
4,Palmeiras,SP,Palmeiras/SP
5,Cuiabá Saf,MT,Cuiabá Saf/MT
6,Corinthians,SP,Corinthians/SP
7,Cruzeiro Saf,MG,Cruzeiro Saf/MG
8,Red Bull Bragantino,SP,Red Bull Bragantino/SP
9,Bahia,BA,Bahia/BA
10,Atlético Mineiro,MG,Atlético Mineiro/MG
11,Vasco da Gama S.a.f.,RJ,Vasco da Gama S.a.f./RJ
12,Grêmio,RS,Grêmio/RS
13,Santos,SP,Santos/SP
14,Athletico Paranaense,PR,Athletico Paranaense/PR
15,Goiás,GO,Goiás/GO
16,Fortaleza,CE,Fortaleza/CE
17,Internacional,RS,Internacional/RS
18,América Fc Saf,MG,América Fc Saf/MG
19,Fluminense,RJ,Fluminense/RJ
20,Coritiba S.a.f.,PR,Coritiba S.a.f./PR
21,América Fc S.a.f.,MG,América Fc S.a.f./MG
22,America Fc S.a.f.,MG,America Fc S.a.f./MG
23,America Saf,MG,America Saf/MG
24,Atlético Mineiro S.a.f.,MG,Atlético Mineiro S.a.f./MG
25,Atlético Mineiro SAF,MG,Atlético Mineiro SAF/MG
26,Atlético Mineiro Saf,MG,Atlético Mineiro Saf/MG
27,América Saf,MG,América Saf/MG
